"","species","tip","fleshy","genus","family","order","group"
"5700","Garuga pinnata","Garuga_pinnata",1,"Garuga","Burseraceae","Sapindales","Angiosperms"
"5701","Gastonia serratifolia","Gastonia_serratifolia",1,"Gastonia","Araliaceae","Apiales","Angiosperms"
"5702","Gastonia spectabilis","Gastonia_spectabilis",1,"Gastonia","Araliaceae","Apiales","Angiosperms"
"5703","Gastridium ventricosum","Gastridium_ventricosum",0,"Gastridium","Poaceae","Poales","Angiosperms"
"5704","Gastrodia  ","Gastrodia__",0,"Gastrodia","Orchidaceae","Asparagales","Angiosperms"
"5705","Gastrodia cunninghamii","Gastrodia_cunninghamii",0,"Gastrodia","Orchidaceae","Asparagales","Angiosperms"
"5706","Gastrodia minor","Gastrodia_minor",0,"Gastrodia","Orchidaceae","Asparagales","Angiosperms"
"5707","Gastrodia sesamoides","Gastrodia_sesamoides",0,"Gastrodia","Orchidaceae","Asparagales","Angiosperms"
"5708","Gaudinia fragilis","Gaudinia_fragilis",0,"Gaudinia","Poaceae","Poales","Angiosperms"
"5709","Gaultheria antarctica","Gaultheria_antarctica",1,"Gaultheria","Ericaceae","Ericales","Angiosperms"
"5710","Gaultheria antipoda","Gaultheria_antipoda",1,"Gaultheria","Ericaceae","Ericales","Angiosperms"
"5711","Gaultheria appressa","Gaultheria_appressa",1,"Gaultheria","Ericaceae","Ericales","Angiosperms"
"5712","Gaultheria bracteata","Gaultheria_bracteata",1,"Gaultheria","Ericaceae","Ericales","Angiosperms"
"5713","Gaultheria buxifolia","Gaultheria_buxifolia",1,"Gaultheria","Ericaceae","Ericales","Angiosperms"
"5714","Gaultheria colensoi","Gaultheria_colensoi",0,"Gaultheria","Ericaceae","Ericales","Angiosperms"
"5715","Gaultheria crassa","Gaultheria_crassa",1,"Gaultheria","Ericaceae","Ericales","Angiosperms"
"5716","Gaultheria depressa","Gaultheria_depressa",1,"Gaultheria","Ericaceae","Ericales","Angiosperms"
"5717","Gaultheria erecta","Gaultheria_erecta",1,"Gaultheria","Ericaceae","Ericales","Angiosperms"
"5718","Gaultheria hispidula","Gaultheria_hispidula",1,"Gaultheria","Ericaceae","Ericales","Angiosperms"
"5719","Gaultheria humifusa","Gaultheria_humifusa",1,"Gaultheria","Ericaceae","Ericales","Angiosperms"
"5720","Gaultheria macrostigma","Gaultheria_macrostigma",1,"Gaultheria","Ericaceae","Ericales","Angiosperms"
"5721","Gaultheria mucronata","Gaultheria_mucronata",1,"Gaultheria","Ericaceae","Ericales","Angiosperms"
"5722","Gaultheria myrsinoides","Gaultheria_myrsinoides",1,"Gaultheria","Ericaceae","Ericales","Angiosperms"
"5723","Gaultheria nubicola","Gaultheria_nubicola",1,"Gaultheria","Ericaceae","Ericales","Angiosperms"
"5724","Gaultheria oppositifolia","Gaultheria_oppositifolia",0,"Gaultheria","Ericaceae","Ericales","Angiosperms"
"5725","Gaultheria paniculata","Gaultheria_paniculata",0,"Gaultheria","Ericaceae","Ericales","Angiosperms"
"5726","Gaultheria parvula","Gaultheria_parvula",1,"Gaultheria","Ericaceae","Ericales","Angiosperms"
"5727","Gaultheria phyllyreaefolia","Gaultheria_phyllyreaefolia",1,"Gaultheria","Ericaceae","Ericales","Angiosperms"
"5728","Gaultheria procumbens","Gaultheria_procumbens",1,"Gaultheria","Ericaceae","Ericales","Angiosperms"
"5729","Gaultheria reticulata","Gaultheria_reticulata",1,"Gaultheria","Ericaceae","Ericales","Angiosperms"
"5730","Gaultheria rupestris","Gaultheria_rupestris",0,"Gaultheria","Ericaceae","Ericales","Angiosperms"
"5731","Gaultheria shallon","Gaultheria_shallon",1,"Gaultheria","Ericaceae","Ericales","Angiosperms"
"5732","Gaussia gomez-pompae","Gaussia_gomez-pompae",1,"Gaussia","Arecaceae","Arecales","Angiosperms"
"5733","Gaussia maya","Gaussia_maya",1,"Gaussia","Arecaceae","Arecales","Angiosperms"
"5734","Gayella splendens","Gayella_splendens",0,"Gayella","Sapotaceae","Ericales","Angiosperms"
"5735","Gaylussacia baccata","Gaylussacia_baccata",1,"Gaylussacia","Ericaceae","Ericales","Angiosperms"
"5736","Gaylussacia brachycera","Gaylussacia_brachycera",1,"Gaylussacia","Ericaceae","Ericales","Angiosperms"
"5737","Gaylussacia brasiliensis","Gaylussacia_brasiliensis",1,"Gaylussacia","Ericaceae","Ericales","Angiosperms"
"5738","Gaylussacia dumosa","Gaylussacia_dumosa",1,"Gaylussacia","Ericaceae","Ericales","Angiosperms"
"5739","Gaylussacia frondosa","Gaylussacia_frondosa",1,"Gaylussacia","Ericaceae","Ericales","Angiosperms"
"5740","Gaylussacia pulchra","Gaylussacia_pulchra",1,"Gaylussacia","Ericaceae","Ericales","Angiosperms"
"5741","Gaylussacia ursina","Gaylussacia_ursina",1,"Gaylussacia","Ericaceae","Ericales","Angiosperms"
"5742","Gaylussacia virgata","Gaylussacia_virgata",1,"Gaylussacia","Ericaceae","Ericales","Angiosperms"
"5743","Gazania krebsiana","Gazania_krebsiana",0,"Gazania","Asteraceae","Asterales","Angiosperms"
"5744","Gazania lichtensteinii","Gazania_lichtensteinii",0,"Gazania","Asteraceae","Asterales","Angiosperms"
"5745","Geijera salicifolia","Geijera_salicifolia",1,"Geijera","Rutaceae","Sapindales","Angiosperms"
"5746","Geissospermum sericeum","Geissospermum_sericeum",1,"Geissospermum","Apocynaceae","Gentianales","Angiosperms"
"5747","Geissospermum vellosii","Geissospermum_vellosii",1,"Geissospermum","Apocynaceae","Gentianales","Angiosperms"
"5748","Geitonoplesium cymosum","Geitonoplesium_cymosum",1,"Geitonoplesium","Asphodelaceae","Asparagales","Angiosperms"
"5749","Geniostoma angustifolium","Geniostoma_angustifolium",1,"Geniostoma","Loganiaceae","Gentianales","Angiosperms"
"5750","Geniostoma borbonicum","Geniostoma_borbonicum",1,"Geniostoma","Loganiaceae","Gentianales","Angiosperms"
"5751","Geniostoma ligustrifolium","Geniostoma_ligustrifolium",1,"Geniostoma","Loganiaceae","Gentianales","Angiosperms"
"5752","Geniostoma rupestre","Geniostoma_rupestre",1,"Geniostoma","Loganiaceae","Gentianales","Angiosperms"
"5753","Genipa americana","Genipa_americana",1,"Genipa","Rubiaceae","Gentianales","Angiosperms"
"5754","Genipa cf.","Genipa_cf.",1,"Genipa","Rubiaceae","Gentianales","Angiosperms"
"5755","Genista monspessulana","Genista_monspessulana",0,"Genista","Fabaceae","Fabales","Angiosperms"
"5756","Gentiana germanica","Gentiana_germanica",0,"Gentiana","Gentianaceae","Gentianales","Angiosperms"
"5757","Gentiana thunbergii","Gentiana_thunbergii",0,"Gentiana","Gentianaceae","Gentianales","Angiosperms"
"5758","Gentianella amabilis","Gentianella_amabilis",0,"Gentianella","Gentianaceae","Gentianales","Angiosperms"
"5759","Gentianella angustifolia","Gentianella_angustifolia",0,"Gentianella","Gentianaceae","Gentianales","Angiosperms"
"5760","Gentianella antarctica","Gentianella_antarctica",0,"Gentianella","Gentianaceae","Gentianales","Angiosperms"
"5761","Gentianella antipoda","Gentianella_antipoda",0,"Gentianella","Gentianaceae","Gentianales","Angiosperms"
"5762","Gentianella astonii","Gentianella_astonii",0,"Gentianella","Gentianaceae","Gentianales","Angiosperms"
"5763","Gentianella bellidifolia","Gentianella_bellidifolia",0,"Gentianella","Gentianaceae","Gentianales","Angiosperms"
"5764","Gentianella calcis","Gentianella_calcis",0,"Gentianella","Gentianaceae","Gentianales","Angiosperms"
"5765","Gentianella cerina","Gentianella_cerina",0,"Gentianella","Gentianaceae","Gentianales","Angiosperms"
"5766","Gentianella chathamica","Gentianella_chathamica",0,"Gentianella","Gentianaceae","Gentianales","Angiosperms"
"5767","Gentianella concinna","Gentianella_concinna",0,"Gentianella","Gentianaceae","Gentianales","Angiosperms"
"5768","Gentianella corymbifera","Gentianella_corymbifera",0,"Gentianella","Gentianaceae","Gentianales","Angiosperms"
"5769","Gentianella decumbens","Gentianella_decumbens",0,"Gentianella","Gentianaceae","Gentianales","Angiosperms"
"5770","Gentianella divisa","Gentianella_divisa",0,"Gentianella","Gentianaceae","Gentianales","Angiosperms"
"5771","Gentianella filipes","Gentianella_filipes",0,"Gentianella","Gentianaceae","Gentianales","Angiosperms"
"5772","Gentianella germanica","Gentianella_germanica",0,"Gentianella","Gentianaceae","Gentianales","Angiosperms"
"5773","Gentianella gibbsii","Gentianella_gibbsii",0,"Gentianella","Gentianaceae","Gentianales","Angiosperms"
"5774","Gentianella grisebachii","Gentianella_grisebachii",0,"Gentianella","Gentianaceae","Gentianales","Angiosperms"
"5775","Gentianella impressinervia","Gentianella_impressinervia",0,"Gentianella","Gentianaceae","Gentianales","Angiosperms"
"5776","Gentianella lilliputiana","Gentianella_lilliputiana",0,"Gentianella","Gentianaceae","Gentianales","Angiosperms"
"5777","Gentianella lineata","Gentianella_lineata",0,"Gentianella","Gentianaceae","Gentianales","Angiosperms"
"5778","Gentianella luteoalba","Gentianella_luteoalba",0,"Gentianella","Gentianaceae","Gentianales","Angiosperms"
"5779","Gentianella magnifica","Gentianella_magnifica",0,"Gentianella","Gentianaceae","Gentianales","Angiosperms"
"5780","Gentianella montana","Gentianella_montana",0,"Gentianella","Gentianaceae","Gentianales","Angiosperms"
"5781","Gentianella patula","Gentianella_patula",0,"Gentianella","Gentianaceae","Gentianales","Angiosperms"
"5782","Gentianella saxosa","Gentianella_saxosa",0,"Gentianella","Gentianaceae","Gentianales","Angiosperms"
"5783","Gentianella scopulorum","Gentianella_scopulorum",0,"Gentianella","Gentianaceae","Gentianales","Angiosperms"
"5784","Gentianella serotina","Gentianella_serotina",0,"Gentianella","Gentianaceae","Gentianales","Angiosperms"
"5785","Gentianella spenceri","Gentianella_spenceri",0,"Gentianella","Gentianaceae","Gentianales","Angiosperms"
"5786","Gentianella stellata","Gentianella_stellata",0,"Gentianella","Gentianaceae","Gentianales","Angiosperms"
"5787","Gentianella tenuifolia","Gentianella_tenuifolia",0,"Gentianella","Gentianaceae","Gentianales","Angiosperms"
"5788","Gentianella vernicosa","Gentianella_vernicosa",0,"Gentianella","Gentianaceae","Gentianales","Angiosperms"
"5789","Gentlea micrantha","Gentlea_micrantha",1,"Gentlea","Primulaceae","Ericales","Angiosperms"
"5790","Geocaulon lividum","Geocaulon_lividum",1,"Geocaulon","Santalaceae","Santalales","Angiosperms"
"5791","Geoffroea spinosa","Geoffroea_spinosa",1,"Geoffroea","Fabaceae","Fabales","Angiosperms"
"5792","Geonoma baculifera","Geonoma_baculifera",1,"Geonoma","Arecaceae","Arecales","Angiosperms"
"5793","Geonoma congesta","Geonoma_congesta",1,"Geonoma","Arecaceae","Arecales","Angiosperms"
"5794","Geonoma cuneata","Geonoma_cuneata",1,"Geonoma","Arecaceae","Arecales","Angiosperms"
"5795","Geonoma deversa","Geonoma_deversa",1,"Geonoma","Arecaceae","Arecales","Angiosperms"
"5796","Geonoma elegans","Geonoma_elegans",1,"Geonoma","Arecaceae","Arecales","Angiosperms"
"5797","Geonoma euspatha","Geonoma_euspatha",1,"Geonoma","Arecaceae","Arecales","Angiosperms"
"5798","Geonoma ferruginea","Geonoma_ferruginea",1,"Geonoma","Arecaceae","Arecales","Angiosperms"
"5799","Geonoma gamiova","Geonoma_gamiova",1,"Geonoma","Arecaceae","Arecales","Angiosperms"
"5800","Geonoma interrupta","Geonoma_interrupta",1,"Geonoma","Arecaceae","Arecales","Angiosperms"
"5801","Geonoma macrostachya","Geonoma_macrostachya",1,"Geonoma","Arecaceae","Arecales","Angiosperms"
"5802","Geonoma macrostachys","Geonoma_macrostachys",1,"Geonoma","Arecaceae","Arecales","Angiosperms"
"5803","Geonoma maxima","Geonoma_maxima",1,"Geonoma","Arecaceae","Arecales","Angiosperms"
"5804","Geonoma orbignyana","Geonoma_orbignyana",1,"Geonoma","Arecaceae","Arecales","Angiosperms"
"5805","Geonoma pauciflora","Geonoma_pauciflora",1,"Geonoma","Arecaceae","Arecales","Angiosperms"
"5806","Geonoma pinnatifrons","Geonoma_pinnatifrons",1,"Geonoma","Arecaceae","Arecales","Angiosperms"
"5807","Geonoma procumbens","Geonoma_procumbens",1,"Geonoma","Arecaceae","Arecales","Angiosperms"
"5808","Geonoma schottiana","Geonoma_schottiana",1,"Geonoma","Arecaceae","Arecales","Angiosperms"
"5809","Geonoma stricta","Geonoma_stricta",1,"Geonoma","Arecaceae","Arecales","Angiosperms"
"5810","Geonoma umbraculiformis","Geonoma_umbraculiformis",1,"Geonoma","Arecaceae","Arecales","Angiosperms"
"5811","Geonoma undata","Geonoma_undata",1,"Geonoma","Arecaceae","Arecales","Angiosperms"
"5812","Geophila cordifolia","Geophila_cordifolia",1,"Geophila","Rubiaceae","Gentianales","Angiosperms"
"5813","Geophila croatii","Geophila_croatii",1,"Geophila","Rubiaceae","Gentianales","Angiosperms"
"5814","Geophila macropoda","Geophila_macropoda",1,"Geophila","Rubiaceae","Gentianales","Angiosperms"
"5815","Geophila repens","Geophila_repens",1,"Geophila","Rubiaceae","Gentianales","Angiosperms"
"5816","Geophila sp.","Geophila_sp.",1,"Geophila","Rubiaceae","Gentianales","Angiosperms"
"5817","Geophila tenuis","Geophila_tenuis",1,"Geophila","Rubiaceae","Gentianales","Angiosperms"
"5818","Geranium  ","Geranium__",0,"Geranium","Geraniaceae","Geraniales","Angiosperms"
"5819","Geranium carolinianum","Geranium_carolinianum",0,"Geranium","Geraniaceae","Geraniales","Angiosperms"
"5820","Geranium gardneri","Geranium_gardneri",0,"Geranium","Geraniaceae","Geraniales","Angiosperms"
"5821","Geranium homeanum","Geranium_homeanum",0,"Geranium","Geraniaceae","Geraniales","Angiosperms"
"5822","Geranium maculatum","Geranium_maculatum",0,"Geranium","Geraniaceae","Geraniales","Angiosperms"
"5823","Geranium microphyllum","Geranium_microphyllum",0,"Geranium","Geraniaceae","Geraniales","Angiosperms"
"5824","Geranium molle","Geranium_molle",0,"Geranium","Geraniaceae","Geraniales","Angiosperms"
"5825","Geranium potentilloides","Geranium_potentilloides",0,"Geranium","Geraniaceae","Geraniales","Angiosperms"
"5826","Geranium purpureum","Geranium_purpureum",0,"Geranium","Geraniaceae","Geraniales","Angiosperms"
"5827","Geranium retrorsum","Geranium_retrorsum",0,"Geranium","Geraniaceae","Geraniales","Angiosperms"
"5828","Geranium robertianum","Geranium_robertianum",0,"Geranium","Geraniaceae","Geraniales","Angiosperms"
"5829","Geranium rotundifolium","Geranium_rotundifolium",0,"Geranium","Geraniaceae","Geraniales","Angiosperms"
"5830","Geranium sessiliflorum","Geranium_sessiliflorum",0,"Geranium","Geraniaceae","Geraniales","Angiosperms"
"5831","Geranium solanderi","Geranium_solanderi",0,"Geranium","Geraniaceae","Geraniales","Angiosperms"
"5832","Geranium sylvaticum","Geranium_sylvaticum",0,"Geranium","Geraniaceae","Geraniales","Angiosperms"
"5833","Geranium traversii","Geranium_traversii",0,"Geranium","Geraniaceae","Geraniales","Angiosperms"
"5834","Gerrardina foliosa","Gerrardina_foliosa",1,"Gerrardina","Gerrardinaceae","Huerteales","Angiosperms"
"5835","Geum  ","Geum__",0,"Geum","Rosaceae","Rosales","Angiosperms"
"5836","Geum albiflorum","Geum_albiflorum",0,"Geum","Rosaceae","Rosales","Angiosperms"
"5837","Geum canadense","Geum_canadense",0,"Geum","Rosaceae","Rosales","Angiosperms"
"5838","Geum cockaynei","Geum_cockaynei",0,"Geum","Rosaceae","Rosales","Angiosperms"
"5839","Geum divergens","Geum_divergens",0,"Geum","Rosaceae","Rosales","Angiosperms"
"5840","Geum leiospermum","Geum_leiospermum",0,"Geum","Rosaceae","Rosales","Angiosperms"
"5841","Geum parviflorum","Geum_parviflorum",0,"Geum","Rosaceae","Rosales","Angiosperms"
"5842","Geum pusillum","Geum_pusillum",0,"Geum","Rosaceae","Rosales","Angiosperms"
"5843","Geum reptans","Geum_reptans",0,"Geum","Rosaceae","Rosales","Angiosperms"
"5844","Geum rivale","Geum_rivale",0,"Geum","Rosaceae","Rosales","Angiosperms"
"5845","Geum uniflorum","Geum_uniflorum",0,"Geum","Rosaceae","Rosales","Angiosperms"
"5846","Gevuina bleasdalei","Gevuina_bleasdalei",1,"Gevuina","Proteaceae","Proteales","Angiosperms"
"5847","Gingidia  ","Gingidia__",0,"Gingidia","Apiaceae","Apiales","Angiosperms"
"5848","Gingidia baxteriae","Gingidia_baxteriae",0,"Gingidia","Apiaceae","Apiales","Angiosperms"
"5849","Gingidia decipiens","Gingidia_decipiens",0,"Gingidia","Apiaceae","Apiales","Angiosperms"
"5850","Gingidia enysii","Gingidia_enysii",0,"Gingidia","Apiaceae","Apiales","Angiosperms"
"5851","Gingidia flabellata","Gingidia_flabellata",0,"Gingidia","Apiaceae","Apiales","Angiosperms"
"5852","Gingidia grisea","Gingidia_grisea",0,"Gingidia","Apiaceae","Apiales","Angiosperms"
"5853","Gingidia montana","Gingidia_montana",0,"Gingidia","Apiaceae","Apiales","Angiosperms"
"5854","Gingidia trifoliolata","Gingidia_trifoliolata",0,"Gingidia","Apiaceae","Apiales","Angiosperms"
"5855","Gironniera nervosa","Gironniera_nervosa",1,"Gironniera","Cannabaceae","Rosales","Angiosperms"
"5856","Gironniera subaequalis","Gironniera_subaequalis",1,"Gironniera","Cannabaceae","Rosales","Angiosperms"
"5857","Glandularia mendocina","Glandularia_mendocina",0,"Glandularia","Verbenaceae","Lamiales","Angiosperms"
"5858","Gleditsia triacanthos","Gleditsia_triacanthos",1,"Gleditsia","Fabaceae","Fabales","Angiosperms"
"5859","Glenniea africana","Glenniea_africana",1,"Glenniea","Sapindaceae","Sapindales","Angiosperms"
"5860","Glenniea unijuga","Glenniea_unijuga",1,"Glenniea","Sapindaceae","Sapindales","Angiosperms"
"5861","Globimetula anguliflora","Globimetula_anguliflora",1,"Globimetula","Loranthaceae","Santalales","Angiosperms"
"5862","Globimetula mweroensis","Globimetula_mweroensis",1,"Globimetula","Loranthaceae","Santalales","Angiosperms"
"5863","Globimetula rubripes","Globimetula_rubripes",1,"Globimetula","Loranthaceae","Santalales","Angiosperms"
"5864","Glochidion acuminatum","Glochidion_acuminatum",1,"Glochidion","Phyllanthaceae","Malpighiales","Angiosperms"
"5865","Glochidion apodogynum","Glochidion_apodogynum",1,"Glochidion","Phyllanthaceae","Malpighiales","Angiosperms"
"5866","Glochidion benthamianum","Glochidion_benthamianum",1,"Glochidion","Phyllanthaceae","Malpighiales","Angiosperms"
"5867","Glochidion concolor","Glochidion_concolor",1,"Glochidion","Phyllanthaceae","Malpighiales","Angiosperms"
"5868","Glochidion disparipes","Glochidion_disparipes",1,"Glochidion","Phyllanthaceae","Malpighiales","Angiosperms"
"5869","Glochidion ferdinandi","Glochidion_ferdinandi",1,"Glochidion","Phyllanthaceae","Malpighiales","Angiosperms"
"5870","Glochidion ferdinandii","Glochidion_ferdinandii",1,"Glochidion","Phyllanthaceae","Malpighiales","Angiosperms"
"5871","Glochidion glomerulatum","Glochidion_glomerulatum",1,"Glochidion","Phyllanthaceae","Malpighiales","Angiosperms"
"5872","Glochidion harveyanum","Glochidion_harveyanum",1,"Glochidion","Phyllanthaceae","Malpighiales","Angiosperms"
"5873","Glochidion hylandii","Glochidion_hylandii",1,"Glochidion","Phyllanthaceae","Malpighiales","Angiosperms"
"5874","Glochidion lobocarpum","Glochidion_lobocarpum",1,"Glochidion","Phyllanthaceae","Malpighiales","Angiosperms"
"5875","Glochidion philippicum","Glochidion_philippicum",1,"Glochidion","Phyllanthaceae","Malpighiales","Angiosperms"
"5876","Glochidion pungens","Glochidion_pungens",1,"Glochidion","Phyllanthaceae","Malpighiales","Angiosperms"
"5877","Glochidion ramiflorum","Glochidion_ramiflorum",1,"Glochidion","Phyllanthaceae","Malpighiales","Angiosperms"
"5878","Glochidion sessiliflorum","Glochidion_sessiliflorum",1,"Glochidion","Phyllanthaceae","Malpighiales","Angiosperms"
"5879","Glochidion sp.","Glochidion_sp.",1,"Glochidion","Phyllanthaceae","Malpighiales","Angiosperms"
"5880","Glochidion sphaerogynum","Glochidion_sphaerogynum",1,"Glochidion","Phyllanthaceae","Malpighiales","Angiosperms"
"5881","Glochidion sumatranum","Glochidion_sumatranum",1,"Glochidion","Phyllanthaceae","Malpighiales","Angiosperms"
"5882","Glossoloma tetragonum","Glossoloma_tetragonum",1,"Glossoloma","Gesneriaceae","Lamiales","Angiosperms"
"5883","Glossostigma cleistanthum","Glossostigma_cleistanthum",0,"Glossostigma","Phrymaceae","Lamiales","Angiosperms"
"5884","Glossostigma diandrum","Glossostigma_diandrum",0,"Glossostigma","Phrymaceae","Lamiales","Angiosperms"
"5885","Glossostigma elatinoides","Glossostigma_elatinoides",0,"Glossostigma","Phrymaceae","Lamiales","Angiosperms"
"5886","Glycine max","Glycine_max",0,"Glycine","Fabaceae","Fabales","Angiosperms"
"5887","Glycine soja","Glycine_soja",0,"Glycine","Fabaceae","Fabales","Angiosperms"
"5888","Glycosmis craibii","Glycosmis_craibii",1,"Glycosmis","Rutaceae","Sapindales","Angiosperms"
"5889","Glycosmis pentaphylla","Glycosmis_pentaphylla",1,"Glycosmis","Rutaceae","Sapindales","Angiosperms"
